file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],mapValYgibvuvogzy,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method002/1[helpers.Context],mapKeyChukluqiqvc,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],method003MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],i,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],valTozoplifdtt,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method003/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],method007MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],valIhkkuhtmzkr,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aadsj\fraix\bwdyv\mxmiu\bhiiw\Class001578.java,generated.aadsj.fraix.bwdyv.mxmiu.bhiiw.Class001578,method007/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],mapValLttwgpnpoxq,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],mapKeyKbfplikhnuo,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],mapValSbvujdbuwcu,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],mapKeyFxeagqwreev,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],method005MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method005/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],method000MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],valCdzrbtipczi,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],valDgbqvakxnrs,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method000/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],valYtrxxfnmxmp,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],method003MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method003/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],method007MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],valOlpvvfwhplw,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],valVvlbnkjowqe,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method007/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],method004MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],valNtbklmskloa,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],valBjtemuqeyui,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method004/1[helpers.Context],currentTimeMillis,3
